id,text,category
108,best person for top legal job the best person for the job should be appointed lord chancellor and not necessarily a lawyer or mp the courts minister has told mps. under reforms the post of lord chancellor is to be stripped of its judicial functions. the lord chancellor...no more needs to be a lawyer than the secretary of health needs to be a doctor said courts minister christopher leslie. the constitutional reform bill was entering its second reading on monday. mr leslie said: the prime minister should be able to appoint the best person for the job whether they sit in the house of lords or the house of commons. under the reforms the law lords will also be replaced as the uk s highest legal authority by a supreme court and judges will be appointed by an independent panel rather than ministers.,politics
109,terror detainees win lords appeal detaining foreign terrorist suspects without trial breaks human rights laws the uk s highest court has ruled. in a blow to the government s anti-terror measures the house of lords law lords ruled by an eight to one majority in favour of appeals by nine detainees. most of the men are being indefinitely held in belmarsh prison south london. the law lords said the measures were incompatible with european human rights laws. the men will stay behind bars while ministers decide how to react. the ruling creates a major problem for charles clarke on his first day as home secretary following david blunkett s resignation. the liberal democrats say mr clarke should use the fact he is new to the job to take issue with a law established by his predecessor david blunkett.,politics
110,campaign cold calls questioned labour and the conservatives are still telephoning the millions of people who have signed up to make sure they do not get marketing cold calls . the parties say they can stick to the rules by ensuring that their calls are not marketing - for instance by asking about people s voting intentions. the lib dems are asking the watchdog overseeing the rules to stop the calls. the information commissioner s office says surveys are allowed but people had to be told if personal data was kept. telephone call centres are expected to be used as never before by all the three major parties in the run-up to the general election. but seven million telephone numbers are on the telephone preference service (tps) lists which ban unsolicited sales and marketing calls.,politics
111,guantanamo four questioned the four britons freed from us custody in guantanamo bay are expected to be allowed a visit by one relative. moazzam begg martin mubanga feroz abbasi and richard belmar were held for three years accused of al-qaeda links. mr begg s father azmat said he had been told he could see his son for 20 minutes and would say he was a hero . the men are being held at london s paddington green police station where they are expected to be questioned by uk anti-terror officers. but louise christian the lawyer representing mr abbasi and mr mubanga said the families would be reunited with the men away from the station. before being driven by police from birmingham to london azmat begg said he was concerned for his son moazzam s mental state and was looking forward to giving him a hug.,politics
112,blair says mayor should apologise tony blair has urged london mayor ken livingstone to apologise for his nazi comment to a jewish reporter. labour s mr livingstone who says he is standing by his remarks had accused an evening standard journalist of being like a concentration camp guard . mr blair told five s wright stuff show: let s just apologise and move on. mr livingstone has said the remarks may have been offensive but were not racist and said he would not apologise even if the prime minister asked. mr blair who was instrumental in returning mr livingstone to the labour party insisted on wednesday it was time for the london mayor to say sorry. a lot of us in politics get angry with journalists from time to time but in the circumstances and to the journalist because he was a jewish journalist yes he should apologise he said.,politics
113,no uk apology for colonial past the days of britain having to apologise for its colonial past are over gordon brown has said. the chancellor speaking during a week-long tour of africa said it was time to talk about enduring british values of liberty and tolerance. mr brown has signed a debt relief deal with tanzania which could cost the uk £1 billion. south african president thabo mbeki has attacked british imperialists saying they treated africans like savages. mr brown said that missionairies had come to africa because of their sense of duty. he added that the history of internationalism and enterprise had given britain a greater global reach than any other country. bbc political correspondent mark mardell said britishness had long been a theme of the chancellor s but never before has he been so outspoken in defending britain s past history .,politics
114,howard s unfinished business he s not finished yet whispered the conservative party person as your reporter attempted to slip quietly from the hall. and indeed he wasn t. michael howard had already broken away from the printed text of his speech at his party s spring conference in brighton to deliver a smart rebuff to peter hain s description of him as an attack mongrel claiming such personal abuse meant labour was rattled by the tory challenge. and here he was again moving to the front of the stage as the party faithful rose to their feet in applause to make a personal ad-libbed appeal to them to go out and fight for victory. one day you will be able to tell your children and grandchildren as i will tell mine i was there. i did my bit. i played my part. i helped to win that famous election - the election that transformed our country for the better .,politics
115,royal couple watch nation s mood prince charles and camilla parker bowles are awaiting the nation s reaction after announcing they are to be married on 8 april. mrs parker bowles will take the title hrh duchess of cornwall after a civil ceremony to be held at windsor castle. a daily telegraph poll of 1 313 people suggests two-thirds of britons support the couple s decision to marry. but only 40% think mrs parker bowles should become princess consort as planned after charles becomes king. some 47% believe she should have no title while 7% think she should become queen. the poll also found that the majority of britons would prefer the monarchy to miss a generation with the queen handing the throne to her grandson prince william 22 on her death or abdication.,politics
116,nat insurance to rise say tories national insurance will be raised if labour wins the next election tory leader michael howard has claimed. tony blair has said he does not want higher tax rates for top earners but on wednesday said other tax promises would be left to labour s manifesto. prime minister s questions also saw mr blair predict that new plans would probably cut net immigration. he attacked tory plans to process asylum claims abroad - but mr howard said labour had proposed the idea too. the commons questions session again saw the leaders of the two biggest parties shape up for the forthcoming election campaign. the tories have promised £4bn in tax cuts but have yet to say where they will fall. mr howard pointed to the institute for fiscal studies predictions that labour will need to increase taxes to cover an £11bn gap in its spending plans.,politics
117,drink remark acts as diversion the first minister s statement that it was okay to get drunk once in a while has diverted attention from the real issues it has been claimed. jack law chief executive of alcohol focus scotland said jack mcconnell s comment was ill-advised . the media attention had helped to move the focus from scotland s binge drinking problems mr law said. scotsman journalist hamish macdonell said he believed the bigger picture had been obscured by the remark. mr mcconnell was speaking on monday to more than 100 secondary pupils from schools in the highlands about the problems of binge drinking and drink promotions. the one-sentence comment was immediately criticised by the scottish national party which accused him of encouraging young people to get drunk.,politics
118,labour s election love-in peace and love have been in short supply in the labour party in recent days. if press reports are to be believed alan milburn and gordon brown have been at each other s throats over the contents of labour s next election manifesto. but the pair were all smiles on tuesday morning as they joined john prescott to unveil labour s latest poster campaign. the event - at old billingsgate fish market on the banks of the thames - was a carefully choreographed show of unity. and the surest sign yet that we are heading for a general election in the next few months. it was also one of the most bizarre photo opportunities of recent years. the first inkling something slightly odd was afoot was when - in place of the soft rock music normally chosen for such occasions - labour s speakers crackled to life with the sound of booker t and the mgs.,politics
119,mps quiz aides over royal income senior officials at the two bodies generating private income for the queen and prince of wales are to be questioned by mps. aides from the duchy of lancaster and duchy of cornwall will appear before the commons public accounts committee. it has been reported they could be questioned about prince charles spending on camilla parker bowles. but bbc correspondent peter hunt said they are not responsible for how money is spent and may be unable to answer. duchy officials who will appear before the committee on monday are only responsible for generating money. the duchy of lancaster provides the queen s private income while the duchy of cornwall provides prince charles annual income. the duchy of cornwall is a 140 000-acre estate across 25 counties and also includes residential properties shops offices stocks and shares.,politics
120,melzer shocks agassi in san jose second seed andre agassi suffered a comprehensive defeat by jurgen melzer in the quarter-finals of the sap open. agassi was often bamboozled by the austrian s drop shots in san jose losing 6-3 6-1. defending champion and top seed andy roddick rallied to beat sweden s thomas enqvist 3-6 7-6 (8-6) 7-5. but unseeded cyril saulnier beat the fourth seed vincent spadea 6-2 6-4 and tommy haas overcame eighth seed max mirnyi 6-7 (2-7) 7-6 (7-3) 6-2. melzer has now beaten agassi in two of their three meetings. i had a good game plan and i executed it perfectly he said. it s always tough to come out to play andre. i didn t want him to play his game. he makes you run like a dog all over the court.,sport
121,france v wales (sat) stade de france paris saturday 26 february 1600 gmt bbc1 radio 4 lw and this website france may have beaten scotland and england but they were tedious and uninspired throughout both matches. wales on the other hand have played some fine rugby and have made their best start since they last won the title in 1994. they also have a good record at the stade de france having won their first two games there in 1999 and 2001. wales have made two changes from the team that thrashed italy 38-8 in rome. kevin morgan takes over from his injured newport-gwent dragons colleague hal luscombe on the right wing. in the pack neath-swansea ospreys forward ryan jones bas been brought on the blind-side flank to beef up the wales back row in place of jonathan thomas.,sport
122,bortolami predicts dour contest italy skipper marco bortolami believes saturday s six nations contest against scotland will be a scrappy encounter. with both sides looking for their first win of the championship the third-round game at murrayfield has been billed as a wooden-spoon decider. and bortolami feels the edinburgh contest could end up being a bruising battle of the packs. it will not be a pretty game because both teams are desperate to gain their first win said the lock forward. italy have only recorded three wins since they joined the six nations in 2000 but two of those have come against scotland. this year italy opened up with a stubborn display against ireland but ended up losing 28-17. however they were thoroughly outplayed by an impressive welsh side in rome last time out. now the italians travel to edinburgh hoping to claim their first away win in the six nations.,sport
123,newry to fight cup exit in courts newry city are expected to discuss legal avenues on friday regarding overturning their ejection from the nationwide irish cup. the ifa upheld its original decision to throw newry out of the cup following the andy crawford registration row. a law firm will put a case forward for newry fc and see what the legal implications of all this is are said newry boss roy mccreadie. this is a big issue now that we have an appeal pending on wednesday a fresh ifa hearing into crawford registration saga ruled that last week s original verdict had been correct. it meant that bangor beaten 5-1 by newry on the field will take on portadown in the sixth round. newry had claimed they had uncovered fresh evidence in respect of the dates relating to the registration. but mccreadie is not further annoyed that full details of wednesday s meeting was not relayed to the club.,sport
124,souness backs smith for scotland graeme souness believes walter smith would be the perfect choice to succeed berti vogts as scotland manager. souness s former assistant at rangers is hot favourite to take over from vogts who resigned on monday. walter is most definitely the ideal candidate for that job. he d be perfect for it souness told bbc sport. the scottish football association has appointed tommy burns as provisional caretaker-boss for the friendly against sweden on 17 november. he fits the bill because of his knowledge and understanding of the scotland team and football. he is experienced and has been successful. souness added: walter is a real football person as i know from working with him at ibrox. on top of all that he is a proper human being who would command the instant respect of the players and everyone involved in scottish football.,sport
125,serena ends sania mirza s dream sania mirza the first indian woman to reach the third round of a grand slam tennis event has lost to women s favourite serena williams. the 18-year-old mirza who got a wild card entry into the australian open in melbourne lost to williams 1-6 4-6 in the third round. williams took just 56 minutes to defeat mirza and sail into the fourth round. the only other indian woman to win a match at a grand slam is nirupama vaidyanathan. vaidyanathan made it to the second round of the australian open in 1998. playing the biggest match of her life mirza made little impact on williams in the early stages of the game. but the teenager showed more confidence in the second set and engaged the seventh-seeded williams in some well contested rallies.,sport
126,pavey focuses on indoor success jo pavey will miss january s view from great edinburgh international cross country to focus on preparing for the european indoor championships in march. the 31-year-old was third behind hayley yelling and justyna bak in last week s european cross country championships but she prefers to race on the track. it was great winning bronze but i m wary of injuries and must concentrate on the indoor season she said. because of previous injuries i don t even run up hills in training. pavey who came fifth in the 5 000m at the athens olympics helped the british cross country team win the team silver medal in heringsdorf last week.,sport
127,anelka eyes man city departure striker nicolas anelka reportedly wants to leave manchester city in search of champions league football. anelka 25 is in talks over a contract extension beyond 2007 with city but is believed to fear his career will go stale if he stays at the club. the news of the world reports that anelka told a french magazine: i either decide to win titles or to have an easy life. i think i will always choose football if a great club makes me an offer. he added: to win titles you need players who have the capability of doing so. if we stagnate between eighth and 15th place it s impossible to progress. if i am going to score goals and not win there is a risk it is going to create a feeling of being fed up.,sport
128,umaga ready for lions all blacks captain tama umaga has warned the british and irish lions will be his most fearsome opponents yet ahead of their summer tour. but umaga in england for saturday s irb rugby aid match also backed new zealand to win the three-test series against the lions. he told bbc sport: it s potentially the most fearsome line-up i ve ever come up against. they re awesome. but i d back us all the way to beat them when they come over. lions boss sir clive woodward is set to announce his squad for the june-july tour next month. when woodward was appointed last year it was widely believed he would rely heavily on his former england players. but umaga said: he d be hard pushed to do that now considering the shape of the six nations. don t get me wrong england have got a lot of talented guys and i m sure there are some of them who ll make the lions test xv.,sport
129,d arcy injury adds to ireland woe gordon d arcy has been ruled out of the ireland team for saturday s six nations clash against scotland in murrayfield. like skipper brian o driscoll d arcy failed to recover from a hamstring injury. the side will now be led by munster lock paul o connell. shane horgan switches from wing to centre where he will be joined by ulster s kevin maggs. girvan dempsey comes into the team to take the right wing spot while gavin duffy is called up to the replacements. we gave gordon a chance but it didn t work out said ireland coach eddie o sullivan. in terms of the risk element it was a sensible precaution. he should be fine for the next game but we do not want to tempt fate. maggs who will win his 67th cap was the obvious replacement at centre while shane horgan was always likely to be moved from the wing.,sport
130,britain boosted by holmes double athletics fans endured a year of mixed emotions in 2004 as stunning victories went hand-in-hand with disappointing defeats and more drugs scandals. kelly holmes finally fulfilled her potential by storming to double gold on the track at the olympic games. holmes helped erase the gloom hanging over team gb after their biggest medal hope paula radcliffe dropped out of the marathon and then the 10 000m. britain s men s 4x100m relay team also did their bit by taking a shock gold. holmes had started the year in disappointing style falling over in the final of 1500m at the world indoor championships where she was favourite. her olympic build-up was clouded by self doubt but that proved unfounded as she overhauled rival maria mutola to win the 800m - her first global title. just five days later the 34-year-old made it double gold in the 1500m.,sport
131,kenteris denies faking road crash greek sprinter kostas kenteris has denied claims that he faked a motorbike crash to avoid a doping test days before the start of the olympics. kenteris and fellow sprinter katerina thanou are set to learn if they will face criminal charges this week. part of the investigation has centred on whether they staged the crash. kenteris insisted: the accident happened. i went crazy when i found out i had supposedly missed a test and i wanted to rush to the olympic village. kenteris speaking on greece s alter television station also claimed that he asked to be tested for banned substances in hospital after the crash. i told the hospital which was an olympics-accredited hospital to call the ioc and have me tested on the spot but no-one came.,sport
132,hodges announces rugby retirement scarlets and usa eagles forward dave hodges has ended his playing career to pursue a coaching role in the states. the 36-year-old who has 54 caps was llanelli s player of the season in 2001/2 but has battled injury for the last two of his seven years at stradey. he tore a pectoral muscle against the ospreys on boxing day an injury that would have kept him out for the season. realising i would be unable to play this season the club and i agreed to end my contract early said hodges. it allows me to move back to the us and pursue opportunities there and allows the scarlets to look to the next generation. the scarlets have begun to rebuild their squad for next season after a disappointing heineken cup campaign with plenty more signings and departures expected in the coming weeks.,sport
133,greek pair attend drugs hearing greek sprinters kostas kenteris and katerina thanou have appeared before an independent tribunal which will decide if their bans should stand. they were given provisional suspensions by athletics ruling body the iaaf in december for failing to take drugs tests before the athens olympics. the pair arrived with former coach christos tzekos to give evidence at the hellenic olympic committee s offices. a decision is expected to be announced before the end of february. whatever the ruling all parties will have the right to appeal to the court of arbitration for sport. yiannis papadoyiannakis who was head of the greek olympic team at the athens games last year also testified at the tribunal along with other greek sports officials and athletes. i believe the tribunal will reach a decision that will uphold the standing of the institution said papadoyiannakis.,sport
134,souness delight at euro progress boss graeme souness felt newcastle were never really in danger of going out of the uefa cup against heerenveen. an early own goal followed by an alan shearer strike earned them a 2-1 win and a place in the uefa cup last 16. obviously with winning in the first leg it gave us a great advantage he said after the 4-2 aggregate victory. we got our goals early and in the minds of some players the job was done but then they got a goal and perhaps made us a bit nervous. shearer s goal moved him within 12 of jackie milburn s club scoring record of 200 for the magpies. but souness said he did not think beating the record would have any bearing on his decision to retire at the end of the season. i think if he got it this year he would want to stay next year anyway he added.,sport
135,faultless federer has no equal roger federer - nice bloke fantastic tennis player - the ultimate sportsman. when lleyton hewitt shook his hand after getting another thrashing a third in as many months the australian said; you re the best. how right he is. the stats speak for themselves: 11 titles from 11 finals during 2004 - three of them grand slams - and 13 final victories in a row going back to vienna 2003. that s an open-era record. hewitt at times in houston showed form which easily matched his grand slam-winning efforts of 2001 and 2002. but he was outplayed. twice. hewitt along with andy roddick and marat safin is sure to be prominent during 2005. but realistically all three will be fighting for the world number two ranking. according to all those players and even federer himself the swiss star is in a different league. right now i feel that a little bit he told bbc sport.,sport
136,bridge could miss rest of season chelsea left-back wayne bridge could miss the rest of the season with a suspected broken ankle. the england international 24 was hurt in an innocuous challenge with alan shearer during the londoners fa cup defeat at newcastle on sunday. we think it s a big injury said jose mourinho whose chelsea team this week meet barcelona in the champions league and liverpool in the carling cup final. william gallas and damien duff could also miss the barcelona game. france defender gallas and ireland winger duff both picked up their injuries in the closing stages of chelsea s 1-0 defeat at st james park. with bridge having gone off after mourinho used all three substitutes those knocks plus carlo cudicini s red card meant chelsea finished the game with seven able-bodied players.,sport
137,a year to remember for irish there used to be one subliminal moment during a year in irish rugby that stood out more than most. well at least there used to one. now there is a handful to look back with a mixture of satisfaction and sorrow. it has been quite a year for the irish and not just with eddie o sullivan s triple crown winning international outfit either. right down through the ranks irish rugby is creating waves and upsetting the more established teams in the game. but most of the kudos will go to o sullivan and his merry band of warriors who not only collected their first triple crown for 29 years but also finished their autumn campaign with a 100% record. for the second year in succession they also finished in the runners-up spot in the rbs six nations.,sport
138,duff ruled out of barcelona clash chelsea s damien duff has been ruled out of wednesday s champions league clash with barcelona at the nou camp. duff sustained a knee injury in the fa cup defeat at newcastle and manager jose mourinho said: he cannot run. his injury is very painful so he is out. but mourinho has revealed defender willian gallas and striker didier drogba will be in the starting line-up. the blues boss took the unusual step of naming his side a day before the match with jole cole named in midfield. mourinho said: we have one more session but i think drogba will play and gallas will play. drogba trained on monday with no problems and will do the same on tuesday. gallas feels he can play and wants to play. we are protecting him still but he will be okay to play. drogba chelsea s £24m striker has missed the last three weeks through injury.,sport
139,safin slumps to shock dubai loss marat safin suffered a shock loss to unseeded nicolas kiefer in round one of the dubai tennis championships. playing his first match since winning the australian open safin showed some good touches but was beaten 7-6 (7-2) 6-4 by the in-form kiefer. the german got on top in the first-set tie-break striking a sweet forehand to win the first point against serve. and he maintained the momentum early in the second set breaking the russian with the help of an inspired volley. spain s feliciano lopez lined up a second round clash with andre agassi by beating thailand s paradorn srichaphan. lopez who lost in three sets to roger federer in last year s final won 6-2 3-6 6-3. former champion fabrice santoro of france was beaten 6-3 6-0 by sixth seeded russian nikolay davydenko.,sport
140,dibaba breaks 5 000m world record ethiopia s tirunesh dibaba set a new world record in winning the women s 5 000m at the boston indoor games. dibaba won in 14 minutes 32.93 seconds to erase the previous world indoor mark of 14:39.29 set by another ethiopian berhane adera in stuttgart last year. but compatriot kenenisa bekele s record hopes were dashed when he miscounted his laps in the men s 3 000m and staged his sprint finish a lap too soon. ireland s alistair cragg won in 7:39.89 as bekele battled to second in 7:41.42. i didn t want to sit back and get out-kicked said cragg. so i kept on the pace. the plan was to go with 500m to go no matter what but when bekele made the mistake that was it. the race was mine. sweden s carolina kluft the olympic heptathlon champion and slovenia s jolanda ceplak had winning performances too.,sport
141,italy 8-38 wales wales secured their first away win in the rbs six nations for nearly four years with a six-try victory in rome. tries from jonathan thomas tom shanklin and martyn williams gave the visitors a 19-5 half-time advantage. luciano orquera did reply with one for italy but second-half efforts from brent cockbain shane williams and robert sidoli sealed victory. fly-half stephen jones added four conversions as wales maintained their superb start to this year s tournament. starting full of confidence after their victory over england the visitors scored the opening try after just four minutes. diminutive wing shane williams fielded a kick ahead and danced past the onrushing andrea masi and aaron persico into the italian half.,sport
142,ferguson puts faith in youngsters manchester united manager sir alex ferguson said he has no regrets after his second-string side lost 3-0 away at fenerbahce in the champions league. ferguson said: the good thing about being manager is that you are in control of which team to pick. i care about united that s important so while i am disappointed at the result i am not at the team i selected. this game was important for the young lads. they will remember it and next time they come they will be better. ferguson admitted his side were well-beaten by the turks a result which meant they finished second in group d behind lyon. he added: they ll know not to play like that again. we showed a lack of strength. but i have no complaints about the scoreline. in the second half we had some good moments in attack. and in that situation you have to take one chance.,sport
143,wood - ireland can win grand slam former captain keith wood believes ireland can win only their second grand slam - and first since 1948 - in this year s rbs six nations championship. after claiming their first triple crown for 19 years last season wood tips his former team-mates to go one better. things have been building up over the past few years and i think this is the year for ireland he told bbc sport. there is a great chance to win a grand slam. a lot of things are in our favour with england and france at home. ireland have finished runners-up three times including last year since the old five nations became six in 2000 and not finished outside the top three in the past five years. despite being without flanker keith gleeson coach eddie o sullivan has not had to contend with the sort of casualty lists that have hit england and scotland in particular prior to the tournament.,sport
144,yeading face newcastle in fa cup premiership side newcastle united face a trip to ryman premier league leaders yeading in the fa cup third round. the game - arguably the highlight of the draw - is a potential money-spinner for non-league yeading who beat slough in the second round. conference side exeter city who knocked out doncaster on saturday will travel to old trafford to meet holders manchester united in january. arsenal were drawn at home to stoke and chelsea will play host to scunthorpe. the only other non-league side in the draw are hinckley united who held brentford to a goalless draw on sunday. they will meet league one leaders luton if they win their replay against martin allen s team at griffin park. a number of premiership teams face difficult away games against championship sides on the weekend of 8/9 january.,sport
145,cup holders man utd visit everton holders manchester united and premiership leaders chelsea both face difficult away ties against premiership opposition in the fa cup fifth round. united were drawn against everton while chelsea face a trip to newcastle. brentford and hartlepool - the only sides left from outside the top two divisions - will replay for the right to travel to southampton. burnley s reward for a place in the last 16 was a home tie against lancashire rivals blackburn. the tie between manchester united and everton could see the return of teenage striker wayne rooney to his former club for the first time since his acrimonious £27m move. nottingham forest boss gary megson could face a trip back to old club west brom if they come through their fourth-round replay against tottenham.,sport
146,lennon brands rangers favourites celtic s neil lennon admits rangers could be considered slight favourites for the old firm cis cup clash but insists his side can still win. lennon concedes rangers are in good form at the moment but they have failed to beat celtic in their last seven meetings. rangers are on the up and have been on a good run in recent weeks he said. but it s a game we believe we re capable of winning if we play our best he told the evening times. all the boys are looking forward to it because they are brilliant games to be involved in. without playing at the top of our game we have still been winning matches. at the minute we are at the top of the league and still in with a chance of staying in europe so i don t think it is the crisis people have been trying to make out.,sport
147,benitez joy as reds take control liverpool boss rafael benitez was satisfied after his team s 3-1 win over bayer leverkusen despite conceding a goal in the last minute. before the game if you had said the score will be 3-1 i would have happily accepted that said benitez. but you must realise that you have to concentrate right to the very last seconds of a game at this level. i have confidence that we can complete the task in germany. i am always confident and we must be positive. benitez defended goalkeeper jerzy dudek whose failure to hold on to dimitar berbatov s weak drive allowed franca to score with the last kick of the game - and give the german team a lifeline for the second leg. for me it was not jerzy dudek s fault added benitez. he had played a very good game - and had we scored our other chances nobody would be talking about about their goal. it would not have mattered.,sport
148,federer breezes into semi-finals roger federer reached the last four of the qatar open with an easy 6-1 6-2 win over seventh seed feliciano lopez. the swiss world number one reeled off a series winners to outclass the spaniard and set up a semi-final match against russian nikolay davydenko. federer who lost in the quarter-final in his last qatar appearance in 2003 was happy with his form. i think i played better than against greg rusedski and i am happy i am playing so well said the top seed. lopez showed glimpses of resolve early in the second set when he held his first service game and came close to breaking federer. but the swiss saved a break point and promptly broke serve in the following game to seize control. davydenko meanwhile upset french third seed sebastien grosjean 2-6 6-3 6-2.,sport
149,llewellyn plans wales retirement wales record cap holder gareth llewellyn will retire from test rugby at the end of the six nations. the veteran lock who is 36 at the end of february told bbc wales scrum v that it is time for him to bring down the curtain on his 92-cap wales career. llewellyn is on a one-season deal with french club side narbonne but said he may consider retiring from all rugby. i don t know what i ll do next year whether to carry on playing or make a change in my career llewellyn said. narbonne are really keen for me to stay on for next year so i ve got to decide whether to stay on there or maybe go somewhere else but ultimitely coaching is where i d like to end up. i ve done all the coaching awards and everything you can do in that respect so it s just hopefully getting a chance somewhere.,sport
150,greek sprinters suspended by iaaf greek sprinters kostas kenteris and katerina thanou have been suspended after failing to take drugs tests before the athens olympics. athletics ruling body the iaaf said explanations from the pair and their former coach as to why they missed the tests were unacceptable . it added that kenteris and thanou had been provisionally suspended pending the resolution of their cases . they face two-year bans if found guilty by the greek athletics federation. the suspension also covers the athletes controversial coach christos tzekos. kenteris the 2000 olympic 200m champion and thanou the women s 100m silver medallist from the same games in sydney also face a criminal hearing in greece over the missed tests.,sport
151,tigers wary of farrell gamble leicester say they will not be rushed into making a bid for andy farrell should the great britain rugby league captain decide to switch codes. we and anybody else involved in the process are still some way away from going to the next stage tigers boss john wells told bbc radio leicester. at the moment there are still a lot of unknowns about andy farrell not least his medical situation. whoever does take him on is going to take a big big gamble. farrell who has had persistent knee problems had an operation on his knee five weeks ago and is expected to be out for another three months. leicester and saracens are believed to head the list of rugby union clubs interested in signing farrell if he decides to move to the 15-man game. if he does move across to union wells believes he would better off playing in the backs at least initially.,sport
152,butler strikes gold in spain britain s kathy butler continued her impressive year with victory in sunday s 25th cross internacional de venta de banos in spain. the scot who led gb to world cross country bronze earlier this year moved away from the field with ines monteiro halfway into the 6.6km race. she then shrugged off her portuguese rival to win in 20 minutes 38 seconds. meanwhile briton karl keska battled bravely to finish seventh in the men s 10.6km race in a time of 31:41. kenenisa bekele of ethiopia - the reigning world long and short course champion - was never troubled by any of the opposition winning leisurely in 30.26. butler said of her success: i felt great throughout the race and hope this is a good beginning for a marvellous 2005 season for me. elsewhere abebe dinkessa of ethiopia won the brussels iaaf cross-country race on sunday completing the 10 500m course in 33.22.,sport
153,laporte tinkers with team france coach bernard laporte has made four changes to the starting line-up that beat england for saturday s six nations clash with wales. he opted for yannick nyanga in the back row instead of grand slam winner imanol harinordoquy who is back in the squad. other changes see julien laharrague win his first cap at full-back aurelien rougerie return after injury on the wing and yannick jauzion in at centre. but laporte has resisted fan pressure to start frederic michalak at fly-half. the dependable yann delaigue keeps the number 10 jersey despite clamours for the flair of michalak. the 26-year-old laharrague gets his chance despite playing on the wing for his club brive. we are launching him into the great international level said team manager jo maso. he is young and this is a great opportunity for us and above all for him.,sport
154,liverpool revel in night of glory liverpool manager rafael benitez said their qualification for the next stage of the champions league was one of the proudest nights of my career. the reds beat olympiakos 3-1 with a late steven gerrard strike and benitez said: it was a really great night. the players ran hard all the time and you see how much it means to the fans. we knew before the game that it was very important for the club to gain these extra finances. for liverpool this result is very very important. benitez hailed gerrard for his match-winning strike four minutes from time and also the anfield crowd for sticking by their side after they had fallen a goal behind at the interval. the reds scored three second-half goals in a sensational comeback capped by gerrard s 20-yard drive. he added: steven can play all over the pitch and he influences every part of the game.,sport
155,henman overcomes rival rusedski tim henman saved a match point before fighting back to defeat british rival greg rusedski 4-6 7-6 (8-6) 6-4 at the dubai tennis championships on tuesday. world number 46 rusedski broke in the ninth game to take a tight opening set. rusedski had match point at 6-5 in the second set tie-break after henman double-faulted but missed his chance and henman rallied to clinch the set. the british number one then showed his superior strength to take the decider and earn his sixth win over rusedski. serve was held by both players with few alarms until the seventh game of the final set when rusedski s wild volley gave henman a vital break. a furious rusedski slammed his racket onto the ground in disgust and was warned by the umpire. henman seeded three then held his serve comfortably thanks to four serve-and-volley winners to take a clear 5-3 lead.,sport
156,jones medals must go if guilty world anti-doping agency (wada) chief dick pound says marion jones should be stripped of all her medals if found guilty of taking banned substances. victor conte of balco laboratories claims the american sprinter regularly used drugs to enhance her performance. if she is found guilty she should be stripped of all her medals and banned for two years said pound. asked if there was a timescale as to what medals could be taken pound said: that is not an issue at all. however under international olympic committee (ioc) rules athletes can only be stripped of their medals if caught within three years of the event. jones who won five medals at the 2000 olympics denies using drugs and says she will take legal action over conte s allegations. balco laboratories is the firm at the centre of a wide-reaching investigation into doping in the us.,sport
157,o connor aims to grab opportunity johnny o connor is determined to make a big impression when he makes his rbs six nations debut for ireland against scotland on saturday. the wasps flanker replaces denis leamy but o connor knows that the munster man will be pushing hard for a recall for the following game against england. it s a horses for courses selection really said o connor. there s a lot of competition here and i can t just drag my heels around if i don t get picked. it looks a definite head-to-head battle between himself and 23-year-old leamy - three stone heavier than o connor - for the number seven role against the world champions. nonetheless all o connor is currently concerned about is making an impression while winning his third cap. missing the italian game was disappointing certainly but you can t dwell on these things - it s part and parcel of rugby.,sport
158,bomb threat at bernabeu stadium spectators were evacuated from real madrid s bernabeu stadium on sunday following a bomb scare during the game between the hosts and real sociedad. more than 70 000 people abandoned the ground with the score at 1-1 and only three minutes left to play. the basque newspaper gara apparently received a telephone call saying a bomb was due to explode at 2100 local time. but after searching the stadium with sniffer dogs the police said that no explosive device had been found. the police have said they have completed their search and have not found anything said real madrid president florentino perez. the best thing we can all do now is to put this nightmare behind us. madrid midfielder guti told private spanish radio station cadena ser: i have never seen this before and sport should be above it all.,sport
159,claxton hunting first major medal british hurdler sarah claxton is confident she can win her first major medal at next month s european indoor championships in madrid. the 25-year-old has already smashed the british record over 60m hurdles twice this season setting a new mark of 7.96 seconds to win the aaas title. i am quite confident said claxton. but i take each race as it comes. as long as i keep up my training but not do too much i think there is a chance of a medal. claxton has won the national 60m hurdles title for the past three years but has struggled to translate her domestic success to the international stage. now the scotland-born athlete owns the equal fifth-fastest time in the world this year. and at last week s birmingham grand prix claxton left european medal favourite russian irina shevchenko trailing in sixth spot.,sport
160,rings of steel combat net attacks gambling is hugely popular especially with tech-savvy criminals. many extortionists are targeting net-based betting firms and threatening to cripple their websites with deluges of data unless a ransom is paid. but now deep defences are being put in place by some of the uk s biggest net firms to stop these attacks. increasing numbers of attacks and the huge amounts of data being used to try to bump a site off the web are prompting firms to adopt the measures. net firms are realising that it s not just about anti-virus and firewalls said paul king chief security architect at cisco. there are more things that can be done in the network to protect data centres. mr king said the only way to properly combat these so-called distributed denial-of-service attacks was with intelligent net-based systems.,tech
